date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2019-09-01,2019Q3,2019-09-30,RGDP,2019-06,GDP,2.229515380314751,2.07326332700093,0.1562520533138204,0.0002557231139378,3.99572616325936e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-06,RGDP,0.4074527111063162,0.5558285334479324,-0.1483758223416161,0.8287004767817676,-0.1229591147173841,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-06,UNEMP,1.091203345098258,0.0240633346850811,1.0671400104131767,-0.0001096025577526,-0.0001169612746215,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,BOP5272_M,-1.331590635389603,0.9816506338194456,-2.313241269209049,8.403362377208304e-06,-1.943900465107691e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,BOP5329_M,-3.634399810819104,-0.1569129562362614,-3.4774868545828426,-0.0006846936036418,0.0023810130060815,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,BOP5393_M,3.660845856625031,-0.004447180652965,3.665293037277997,0.0002047350331371,0.0007504138914443,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,BOP5806_M,-0.8954922493032879,0.921474354023602,-1.8169666033268896,-0.0002831949319437,0.0005145557335731,External,Reserves
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,CPI1000_M_N,-0.3157010025672663,0.2838623106603235,-0.5995633132275898,0.0077297039905524,-0.0046344469348441,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,CPI60001,-0.139491044269448,0.3868754224854568,-0.5263664667549051,0.0060715760100983,-0.0031958740120693,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,CURM600_M,3.280007846272838,0.5911118241670545,2.688896022105783,0.0001063652652775,0.000286005138695,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,CURX600_M,0.8489052193306179,1.5713372018696927,-0.7224319825390748,0.0013104106113127,-0.0009466825358709,External,Trade
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,DIFN003_M_S,0.7242265312142422,-0.1232994150266569,0.8475259462408992,0.0026690505574512,0.0022620895992686,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,ELE001_S_S,-0.3655342718660677,0.5459073499956193,-0.9114416218616868,0.005335780922159,-0.0048632528175912,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,ELE002_I_S,-0.7976114070008862,0.29491634387338,-1.0925277508742663,0.0042853799131004,-0.0046818964781013,Real,Production
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,LAN001_S,-4.236035754826617,-0.2938434467732154,-3.942192308053402,0.0022782724768735,-0.0089813882339807,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,LAN002_S,-3.909492648463016,0.3142083643229866,-4.223701012786002,0.0032082757154206,-0.013550797388519,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,LAN018_S,16.05757792018176,3.1770559894099515,12.880521930771808,0.0007122174216603,0.0091737321191738,Real,Other Real
2019-09-01,2019Q3,2019-09-30,RGDP,2019-07,LAN019_S,0.2980628138137718,1.5497863878112643,-1.2517235739974928,0.0008476017503322,-0.0010609630922524,Real,Other Real
